"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
466,601.69782925776,0.569,15000,0,0.0246427115177625,0.404980014091259,0,0,0,0,0,0,22001377.9259318,175403.423770076,993.06842020501,23866061.0769999,14182224.7792782,15293.5762080347,0,11667.8507261144,9518421.63154216,17050000.4800976,19208013.2389486,3.81133121424145e-05
467,601.69782925776,0.569,15000,0,0.0246409410884174,0.404918418692342,0,0,0,0,0,0,22001377.9259318,175376.744164071,992.93407822513,23866061.0769999,14181161.5013934,15293.5762080347,0,11666.9494657768,9517686.39965633,17048683.4861156,19206606.7965331,3.81127990127474e-05
468,601.69782925776,0.569,15000,0,0.0246391711296986,0.404856828880452,0,0,0,0,0,0,22001377.9259318,175350.067483992,992.611166911457,23866061.0769999,14179875.9960047,15293.5762080347,0,11665.8598399723,9516797.50262884,17047091.2373866,19204906.4044438,3.81121786772259e-05
469,601.69782925776,0.569,15000,0,0.0246374016750507,0.404795245823056,0,0,0,0,0,0,22001377.9259318,175323.393910357,992.220766396466,23866061.0769999,14178511.1266401,15293.5762080347,0,11664.702943321,9515853.72726097,17045400.6870939,19203101.0342829,3.81115200909254e-05
470,601.69782925776,0.569,15000,0,0.0246356327363294,0.40473366993688,0,0,0,0,0,0,22001377.9259318,175296.723507155,991.806263503265,23866061.0769999,14177118.0857334,15293.5762080347,0,11663.5221677817,9514890.47192807,17043675.2430524,19201258.4004374,3.8110847961257e-05
471,601.69782925776,0.569,15000,0,0.0246338643176563,0.40467210136964,0,0,0,0,0,0,22001377.9259318,175270.056296622,991.383205076468,23866061.0769999,14175715.2170569,15293.5762080347,0,11662.3330619844,9513920.42092131,17041937.6261689,19199402.7669871,3.81101711409935e-05
472,601.69782925776,0.569,15000,0,0.0246320964203821,0.404610540172669,0,0,0,0,0,0,22001377.9259318,175243.39228603,990.957162013104,23866061.0769999,14174309.0936656,15293.5762080347,0,11661.1411974111,9512948.11935507,17040195.9779406,19197542.8283885,3.81094928020563e-05
473,601.69782925776,0.569,15000,0,0.0246303290448649,0.404548986362756,0,0,0,0,0,0,22001377.9259318,175216.731477294,990.530130511761,23866061.0769999,14172902.0707932,15293.5762080347,0,11659.9485704158,9511975.19581862,17038453.2155997,19195681.7000084,3.81088140808849e-05
474,601.69782925776,0.569,15000,0,0.0246285621911073,0.404487439944321,0,0,0,0,0,0,22001377.9259318,175190.073870408,990.102825843242,23866061.0769999,14171494.9922945,15293.5762080347,0,11658.7558962702,9511002.23381787,17036710.3843592,19193820.4980491,3.81081353845954e-05
475,601.69782925776,0.569,15000,0,0.0246267958589847,0.404425900917347,0,0,0,0,0,0,22001377.9259318,175163.419464676,989.675504281337,23866061.0769999,14170088.1604493,15293.5762080347,0,11657.5634311941,9510029.4423723,17034967.8586279,19191959.6223487,3.81074568589841e-05
476,601.69782925776,0.569,15000,0,0.0246250300483269,0.404364369280232,0,0,0,0,0,0,22001377.9259318,175136.768259157,989.248257626676,23866061.0769999,14168681.683474,15293.5762080347,0,11656.3712669145,9509056.89631102,17033225.7724446,19190099.2160498,3.81067785562154e-05
477,601.69782925776,0.569,15000,0,0.0246232647589473,0.404302845030803,0,0,0,0,0,0,22001377.9259318,175110.120252824,988.821118743955,23866061.0769999,14167275.6000461,15293.5762080347,0,11655.1794362153,9508084.62237858,17031484.1737157,19188239.3303125,3.81061004949052e-05
478,601.69782925776,0.569,15000,0,0.0246214999906538,0.404241328166686,0,0,0,0,0,0,22001377.9259318,175083.475444617,988.394099379285,23866061.0769999,14165869.9239251,15293.5762080347,0,11653.9879507593,9507112.63008932,17029743.0794838,19186379.9833371,3.81054226816484e-05
479,601.69782925776,0.569,15000,0,0.0246197357432521,0.404179818685436,0,0,0,0,0,0,22001377.9259318,175056.833833464,987.967203711325,23866061.0769999,14164464.6599414,15293.5762080347,0,11652.796814641,9506140.92278347,17028002.4957324,19184521.1815132,3.81047451187333e-05
480,601.69782925776,0.569,15000,0,0.0246179720165473,0.404118316584579,0,0,0,0,0,0,22001377.9259318,175030.195418293,987.540433207099,23866061.0769999,14163059.8097263,15293.5762080347,0,11651.6060292431,9505169.50158894,17026262.4244817,19182662.9269984,3.81040678069047e-05
481,601.69782925776,0.569,15000,0,0.0246162088103445,0.404056821861637,0,0,0,0,0,0,22001377.9259318,175003.560198026,987.113788361981,23866061.0769999,14161655.3737645,15293.5762080347,0,11650.4155949765,9504198.36684093,17024522.8663322,19180805.2204339,3.81033907463547e-05
482,601.69782925776,0.569,15000,0,0.0246144461244486,0.403995334514127,0,0,0,0,0,0,22001377.9259318,174976.92817159,986.687269323189,23866061.0769999,14160251.3521301,15293.5762080347,0,11649.2255119038,9503227.51859061,17022783.8213755,19178948.0619176,3.81027139370774e-05
483,601.69782925776,0.569,15000,0,0.0246126839586647,0.403933854539567,0,0,0,0,0,0,22001377.9259318,174950.299337909,986.260876113199,23866061.0769999,14158847.7447499,15293.5762080347,0,11648.0357799631,9502256.95678744,17021045.2895211,19177091.4513528,3.81020373789959e-05
484,601.69782925776,0.569,15000,0,0.0246109223127978,0.403872381935476,0,0,0,0,0,0,22001377.9259318,174923.673695909,985.834608709806,23866061.0769999,14157444.5514981,15293.5762080347,0,11646.8463990478,9501286.68134443,17019307.2706132,19175235.3885731,3.81013610720078e-05
485,601.69782925776,0.569,15000,0,0.0246091611866532,0.403810916699373,0,0,0,0,0,0,22001377.9259318,174897.051244516,985.408467074814,23866061.0769999,14156041.7722301,15293.5762080347,0,11645.6573690353,9500316.6921616,17017569.7644726,19173379.8733873,3.8100685016002e-05
486,601.69782925776,0.569,15000,0,0.0246074005800363,0.403749458828778,0,0,0,0,0,0,22001377.9259318,174870.431982656,984.982451164304,23866061.0769999,14154639.4067947,15293.5762080347,0,11644.4686897975,9499346.98913433,17015832.7709121,19171524.9055952,3.81000092108639e-05
487,601.69782925776,0.569,15000,0,0.0246056404927525,0.403688008321214,0,0,0,0,0,0,22001377.9259318,174843.815909256,984.556560932334,23866061.0769999,14153237.4550382,15293.5762080347,0,11643.2803612039,9498377.57215639,17014096.2897412,19169670.4849936,3.80993336564779e-05
488,601.69782925776,0.569,15000,0,0.0246038809246074,0.403626565174202,0,0,0,0,0,0,22001377.9259318,174817.203023243,984.130796332244,23866061.0769999,14151835.9168062,15293.5762080347,0,11642.0923831239,9497408.44112099,17012360.3207688,19167816.6113782,3.80986583527282e-05
489,601.69782925776,0.569,15000,0,0.0246021218754066,0.403565129385268,0,0,0,0,0,0,22001377.9259318,174790.593323545,983.705157317136,23866061.0769999,14150434.791944,15293.5762080347,0,11640.9047554262,9496439.59592121,17010624.8638033,19165963.2845445,3.80979832994986e-05
490,481.86594308592,0.455680091041898,15000,-828.86875088062,0.0338159062100852,0.629146733997915,0,0,0,0,0,0,17619665.898657,174781.183146874,2.15837690379404,23714208.6013595,8908875.91580948,22689.8482504343,9396.94975200092,4385.92739773532,2865387.09489427,4391936.37085813,5517446.0656575,0.000125032907263067
491,471.933452505228,0.444875756582679,14171.1312491194,-800.163242493652,0.0342699120385929,0.63842806574046,0,0,0,0,0,0,17623407.1135809,174771.773927849,2.16181194863526,23732466.442024,8785372.27757582,23057.4728539847,9384.16754425863,4445.1421551465,2844212.5390571,4394508.72511452,5520091.93085994,3.54861193170512e-05
492,462.344945445889,0.43451433930593,13370.9680066257,-773.03394419116,0.0347573677713474,0.648165228039435,0,0,0,0,0,0,17617565.6983436,174762.365612544,2.16441078907053,23750253.3311179,8668741.07067728,23424.3022288617,9374.16796740603,4503.90407088193,2823260.00286161,4396897.30690783,5522548.77187801,3.50135448261637e-05
493,453.08153388516,0.42456746645722,12597.9340624346,-747.445747478454,0.0352794094521546,0.658347150981732,0,0,0,0,0,0,17602844.1743946,174752.958151222,2.16625869727947,23767589.6094752,8558921.89088243,23790.3523914833,9367.30597879487,4562.23311562967,2802524.7990133,4399121.40634353,5524836.43007636,3.45568352462767e-05
494,444.124750512014,0.415008159099121,11850.4883149561,-723.345883749542,0.0358370387549336,0.668965991321401,0,0,0,0,0,0,17579889.818562,174743.551498008,2.16743166802828,23784495.807079,8455759.01650992,24155.6767084023,9363.82200761162,4620.15359740281,2781999.32356439,4401197.80105917,5526972.16255217,3.41150792008136e-05
495,435.45676035158,0.405810962968459,11127.1424312066,-700.622711906731,0.0364299460447269,0.680016883585944,0,0,0,0,0,0,17549295.4912397,174734.145610572,2.16799726074128,23800990.1614349,8358769.87431935,24486.5569024945,9363.55049583486,4677.69294402725,2761673.78217838,4403139.06776535,5528968.9054245,3.36873999004656e-05
496,427.061066245318,0.396952601089814,10426.5197192998,-679.091429956138,0.0370577835276723,0.691496902919146,0,0,0,0,0,0,17511604.5674832,174724.740260471,2.16889010421259,23817366.943372,8267471.16641011,24800.6624693424,9366.2891278003,4735.39555528388,2741838.50899399,4405359.78903408,5531253.08891698,3.32674777500179e-05
497,421.95,0.39121897444258,9747.4282893437,-665.59416736962,0.0371407629917742,0.693348648498473,0,0,0,0,0,0,17593518.1708356,174715.334944354,2.18347622883504,23837402.5285327,8215950.47870211,25011.7805896976,9361.70293424901,4768.11885981124,2727744.53137823,4411994.98646153,5538077.90238932,3.30089735340677e-05
498,421.95,0.390262747259944,9081.83412197408,-664.609007978549,0.036308177801794,0.67902280696381,0,0,0,0,0,0,17882640.6677924,174705.929546132,2.21826711547314,23862602.1745348,8226120.51214367,25053.7725108394,9344.46035501295,4757.92224086014,2721911.25154604,4424768.60207523,5551216.55348209,3.30438887872734e-05
499,421.95,0.389314897566674,8417.22511399554,-664.376370938752,0.035516904763574,0.66508074471941,0,0,0,0,0,0,18174741.9883902,174696.524077102,2.25294499648153,23887784.5927343,8240465.13535547,25096.8129092483,9331.96803686772,4747.28219520637,2715824.29625005,4437557.06893416,5564370.48022861,3.3119980787526e-05
500,421.95,0.388374248940927,7752.84874305678,-664.876487628105,0.0347636812698277,0.651494855964445,0,0,0,0,0,0,18470168.4339868,174687.118548256,2.28754997169903,23912977.6188547,8258901.31182354,25140.9712609292,9324.07148481612,4736.18147694702,2709473.79945737,4450375.30208474,5577555.02390711,3.31997403746495e-05
501,421.95,0.387439685375457,7087.97225542868,-666.093502838805,0.0340455743813489,0.638239911169325,0,0,0,0,0,0,18769272.9187832,174677.712970334,2.32212082647983,23938208.4511508,8281367.19236794,25186.3210381264,9320.64142978667,4724.60103421747,2702848.86198094,4463238.01913967,5590785.32271996,3.32833577287101e-05
502,421.95,0.386510143894283,6421.87875258987,-668.015401465137,0.033359945722777,0.625292801825809,0,0,0,0,0,0,19072416.5325091,174668.30735388,2.35669525095083,23963503.797731,8307821.91230991,25232.9400957888,9321.57323933088,4712.51993297982,2695937.5078803,4476159.82757725,5604076.40158777,3.33710423408294e-05
503,421.95,0.385584607646087,5753.86335112474,-670.63369093824,0.032704414098312,0.6126323141609,0,0,0,0,0,0,19379970.2254508,174658.901709282,2.39131005221187,23988890.0109917,8338244.0151185,25280.9111020886,9326.7846231549,4699.91526064483,2688726.62932579,4489155.29988035,5617443.24943569,3.34630245897406e-05
504,421.95,0.384662099781485,5083.22966018649,-673.942572973966,0.0320768101359979,0.600238933039937,0,0,0,0,0,0,19692316.5015126,174649.496046826,2.42600134708187,24014393.1894717,8372626.99449144,25330.3219883422,9336.20980026939,4686.76201377174,2681201.92235376,4502239.01846751,5630900.86540844,3.35595575063416e-05
505,421.95,0.383741678768457,4409.28708721253,-677.938839209996,0.0314751533906885,0.588094681565299,0,0,0,0,0,0,20009850.8692174,174640.090376729,2.46080470938557,24040039.2765667,8410978.86282922,25381.2664031948,9349.79865692206,4673.03298094956,2673347.81986536,4515425.63700804,5644464.32193767,3.3660918613797e-05
506,421.95,0.382822434096096,3731.34824800253,-682.622434258693,0.0308976469301253,0.576182979149529,0,0,0,0,0,0,20332983.3704973,174630.684709191,2.49575530969426,24065854.1812728,8453325.46866661,25433.8442291324,9367.52049149685,4658.69860848855,2665147.41479139,4528729.9723991,5658148.85934747,3.3767412155056e-05
507,421.95,0.381903481452547,3048.72581374384,-687.996094160882,0.0303426508346605,0.564488504817352,0,0,0,0,0,0,20662140.5115299,174621.279054424,2.5308880819977,24091863.8834342,8499708.64295582,25488.1621811348,9389.36134774415,4643.72683336394,2656582.36452274,4542167.06589526,5671969.94873093,3.38793718590704e-05
508,421.95,0.380983958636822,2360.72971958296,-694.067481228867,0.029808713138369,0.552997081175742,0,0,0,0,0,0,20997767.1697623,174611.873422699,2.56623786957492,24118094.623307,8550198.38918778,25544.3345178557,9415.33855146195,4628.08290022889,2647632.78622719,4555752.36044218,5685943.47435144,3.39971638871216e-05
509,421.95,0.380063018871272,1666.66223835409,-700.84976799991,0.0292945611742273,0.541695536611069,0,0,0,0,0,0,21340329.7093593,174602.467824379,2.60183967828853,24144573.1102115,8604896.44866619,25602.4839796012,9445.50447042366,4611.72910295009,2638277.10898716,4569501.85190461,5700085.88919238,3.41211910542354e-05
510,421.95,0.379139823687373,965.81247035418,-708.359667476376,0.0287990389422059,0.530571574879638,0,0,0,0,0,0,21690319.621818,174593.062269958,2.63772895670958,24171326.6522081,8663925.499106,25662.7428008697,9479.93260933216,4594.62447453611,2628491.89641397,4583432.12714855,5714414.25412769,3.42518975183683e-05
511,421.95,0.378213538745504,257.452802877804,-716.617258981963,0.0283210897815268,0.519613691256744,0,0,0,0,0,0,22048256.4322112,174583.656770101,2.67394177231408,24180321.2909683,8697029.91476927,25708.2308584957,9518.71609959142,4576.72448442516,2618251.67347229,4574092.88300104,5704808.11957384,3.43897733208176e-05
