"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
201,748.442203630972,0.773,37000,0,0.0288479860299468,0.527022682391311,0.0182466443231802,0.00962580388867373,0.000975537818092863,0.00578382470923701,0.00803708272861211,0.00190239027632309,16834828.8030744,183533.764077209,947.145890557288,20896519.7617236,15988865.0016268,14264.1864164336,10995.1715947001,10995.1715947001,11157217.7704656,14572424.4189611,15988865.0016268,5.03379452322039e-05
202,748.442203630972,0.773,37000,0,0.0288441653017059,0.526927340556057,0.0182466441944061,0.00962218136838318,0.000975339738916647,0.00578382470923701,0.00803708259983793,0.00190239027632309,16834828.8030744,183500.564603209,946.367654941664,20896519.7617236,15985843.7180141,14264.1864164336,10993.062563391,10993.062563391,11155077.6563803,14569487.0766681,15985843.7180141,5.03339777672083e-05
203,748.442203630972,0.773,37000,0,0.0288403464793193,0.526832024521809,0.0182466440644244,0.00961856057383077,0.000975141841064166,0.00578382470923701,0.00803708246985624,0.00190239027632309,16834828.8030744,183467.374109991,945.589808257922,20896519.7617236,15982823.9425266,14264.1864164336,10990.9545848409,10990.9545848409,11152938.6105694,14566551.2005995,15982823.9425266,5.0330012985212e-05
204,748.442203630972,0.773,37000,0,0.0288365295595696,0.526736734271477,0.0182466439332338,0.00961494150372605,0.000974944122609676,0.00578382470923701,0.00803708233866573,0.00190239027632309,16834828.8030744,183434.192591611,944.812349849615,20896519.7617236,15979805.6726186,14264.1864164336,10988.8476572725,10988.8476572725,11150800.6312297,14563616.7882804,15979805.6726186,5.03260508816809e-05
205,748.442203630972,0.773,37000,0,0.0288327145392441,0.526641469788,0.0182466438008332,0.00961132415678037,0.000974746581630512,0.00578382470923701,0.00803708220626511,0.00190239027632309,16834828.8030744,183401.020042137,944.035279061304,20896519.7617236,15976788.905748,14264.1864164336,10986.7417789116,10986.7417789116,11148663.7165605,14560683.8372393,15976788.905748,5.03220914520893e-05
206,748.442203630972,0.773,37000,0,0.0288289014151353,0.526546231054345,0.0182466436672212,0.00960770853170699,0.000974549216207085,0.00578382470923701,0.00803708207265309,0.00190239027632309,16834828.8030744,183367.856455648,943.258595238557,20896519.7617236,15973773.6393769,14264.1864164336,10984.6369479863,10984.6369479863,11146527.864764,14557752.3450088,15973773.6393769,5.03181346919201e-05
207,748.442203630972,0.773,37000,0,0.0288250901840404,0.526451018053511,0.0182466435323965,0.009604094627221,0.000974352024422871,0.00578382470923701,0.00803708193782839,0.00190239027632309,16834828.8030744,183334.70182623,942.482297727947,20896519.7617236,15970759.8709711,14264.1864164336,10982.5331627278,10982.5331627278,11144393.0740452,14554822.3091251,15970759.8709711,5.03141805966643e-05
208,748.442203630972,0.773,37000,0,0.0288212808427616,0.526355830768523,0.0182466433963578,0.00960048244203934,0.000974155004364407,0.00578382470923701,0.00803708180178972,0.00190239027632309,16834828.8030744,183301.556147983,941.706385877049,20896519.7617236,15967747.5980004,14264.1864164336,10980.4304213698,10980.4304213698,11142259.3426119,14551893.7271285,15967747.5980004,5.0310229161822e-05
209,748.442203630972,0.773,37000,0,0.028817473388106,0.526260669182437,0.0182466432591039,0.0095968719748808,0.000973958154121287,0.00578382470923701,0.00803708166453581,0.00190239027632309,16834828.8030744,183268.419415013,940.930859034443,20896519.7617236,15964736.8179385,14264.1864164336,10978.3287221488,10978.3287221488,11140126.6686745,14548966.5965626,15964736.8179385,5.03062803829011e-05
210,748.442203630972,0.773,37000,0,0.0288136678168857,0.526165533278336,0.0182466431206335,0.009593263224466,0.000973761471786157,0.00578382470923701,0.00803708152606537,0.00190239027632309,16834828.8030744,183235.291621438,940.155716549702,20896519.7617236,15961727.5282629,14264.1864164336,10976.2280633038,10976.2280633038,11137995.0504463,14546040.914975,15961727.5282629,5.03023342554184e-05
211,748.442203630972,0.773,37000,0,0.0288098641259174,0.526070423039332,0.0182466429809453,0.00958965618951742,0.000973564955454707,0.00578382470923701,0.00803708138637713,0.00190239027632309,16834828.8030744,183202.172761388,939.380957773402,20896519.7617236,15958719.7264549,14264.1864164336,10974.1284430769,10974.1284430769,11135864.4861431,14543116.6799173,15958719.7264549,5.02983907748988e-05
212,748.442203630972,0.773,37000,0,0.028806062312023,0.525975338448568,0.0182466428400379,0.00958605086875936,0.000973368603225669,0.00578382470923701,0.00803708124546982,0.00190239027632309,16834828.8030744,183169.062828999,938.606582057112,20896519.7617236,15955713.4099998,14264.1864164336,10972.0298597125,10972.0298597125,11133734.9739836,14540193.8889444,15955713.4099998,5.02944499368757e-05
213,748.442203630972,0.773,37000,0,0.0288022623720291,0.525880279489212,0.0182466426979103,0.00958244726091795,0.000973172413200806,0.00578382470923701,0.00803708110334217,0.00190239027632309,16834828.8030744,183135.961818419,937.832588753398,20896519.7617236,15952708.5763868,14264.1864164336,10969.9323114579,10969.9323114579,11131606.5121893,14537272.5396152,15952708.5763868,5.02905117368908e-05
214,748.442203630972,0.773,37000,0,0.0287984643027671,0.525785246144464,0.018246642554561,0.00957884536472117,0.000972976383484914,0.00578382470923701,0.0080370809599929,0.00190239027632309,16834828.8030744,183102.869723806,937.058977215812,20896519.7617236,15949705.2231087,14264.1864164336,10967.835796563,10967.835796563,11129479.0989844,14534352.6294924,15949705.2231087,5.02865761704942e-05
215,748.442203630972,0.773,37000,0,0.0287946681010735,0.52569023839755,0.0182466424099889,0.00957524517889879,0.00097278051218581,0.00578382470923701,0.00803708081542076,0.00190239027632309,16834828.8030744,183069.786539329,936.285746798903,20896519.7617236,15946703.3476625,14264.1864164336,10965.7403132805,10965.7403132805,11127352.7325956,14531434.1561422,15946703.3476625,5.02826432332444e-05
216,748.442203630972,0.773,37000,0,0.0287908737637894,0.525595256231726,0.0182466422641926,0.00957164670218243,0.000972584797414331,0.00578382470923701,0.00803708066962447,0.00190239027632309,16834828.8030744,183036.712259164,935.512896858202,20896519.7617236,15943702.9475485,14264.1864164336,10963.6458598656,10963.6458598656,11125227.4112526,14528517.1171348,15943702.9475485,5.0278712920708e-05
217,748.442203630972,0.773,37000,0,0.0287870812877608,0.525500299630275,0.0182466421171709,0.00956804993330551,0.000972389237284327,0.00578382470923701,0.00803708052260279,0.00190239027632309,16834828.8030744,183003.646877498,934.740426750231,20896519.7617236,15940704.0202715,14264.1864164336,10961.5524345763,10961.5524345763,11123103.1331877,14525601.5100439,15940704.0202715,5.027478522846e-05
218,748.442203630972,0.773,37000,0,0.0287832906698385,0.52540536857651,0.0182466419689226,0.00956445487100328,0.000972193829912655,0.00578382470923701,0.00803708037435444,0.00190239027632309,16834828.8030744,182970.590388531,933.968335832496,20896519.7617236,15937706.5633395,14264.1864164336,10959.4600356731,10959.4600356731,11120979.8966357,14522687.3324471,15937706.5633395,5.02708601520837e-05
219,748.442203630972,0.773,37000,0,0.0287795019068783,0.525310463053772,0.0182466418194463,0.00956086151401277,0.000971998573419174,0.00578382470923701,0.00803708022487818,0.00190239027632309,16834828.8030744,182937.542786468,933.196623463485,20896519.7617236,15934710.5742647,14264.1864164336,10957.3686614195,10957.3686614195,11118857.6998345,14519774.5819254,15934710.5742647,5.02669376871707e-05
220,748.442203630972,0.773,37000,0,0.0287757149957405,0.525215583045429,0.0182466416687409,0.00955726986107285,0.000971803465926741,0.00578382470923701,0.00803708007417276,0.00190239027632309,16834828.8030744,182904.504065526,932.425289002665,20896519.7617236,15931716.0505629,14264.1864164336,10955.2783100813,10955.2783100813,11116736.5410244,14516863.2560638,15931716.0505629,5.02630178293207e-05
221,748.442203630972,0.773,37000,0,0.0287719299332904,0.525120728534878,0.018246641516805,0.00955367991092418,0.000971608505561205,0.00578382470923701,0.00803707992223692,0.00190239027632309,16834828.8030744,182871.474219933,931.654331810485,20896519.7617236,15928722.9897538,14264.1864164336,10953.1889799272,10953.1889799272,11114616.4184484,14513953.3524509,15928722.9897538,5.02591005741416e-05
222,748.442203630972,0.773,37000,0,0.0287681467163981,0.525025899505545,0.0182466413636375,0.00955009166230922,0.000971413690451399,0.00578382470923701,0.00803707976906941,0.00190239027632309,16834828.8030744,182838.453243925,930.88375124837,20896519.7617236,15925731.3893609,14264.1864164336,10951.1006692282,10951.1006692282,11112497.3303524,14511044.868679,15925731.3893609,5.02551859172497e-05
223,748.442203630972,0.773,37000,0,0.0287643653419385,0.524931095940883,0.0182466412092371,0.00954650511397222,0.000971219018729142,0.00578382470923701,0.00803707961466899,0.00190239027632309,16834828.8030744,182805.441131749,930.113546678724,20896519.7617236,15922741.2469115,14264.1864164336,10949.0133762584,10949.0133762584,11110379.2749847,14508137.8023439,15922741.2469115,5.02512738542692e-05
224,748.442203630972,0.773,37000,0,0.028760585806791,0.524836317824373,0.0182466410536025,0.00954292026465922,0.000971024488529223,0.00578382470923701,0.00803707945903442,0.00190239027632309,16834828.8030744,182772.437877661,929.34371746492,20896519.7617236,15919752.5599365,14264.1864164336,10946.9270992943,10946.9270992943,11108262.2505965,14505232.1510454,15919752.5599365,5.02473643808326e-05
225,748.442203630972,0.773,37000,0,0.0287568081078401,0.524741565139525,0.0182466408967326,0.00953933711311807,0.000970830097989407,0.00578382470923701,0.00803707930216446,0.00190239027632309,16834828.8030744,182739.443475926,928.574262971306,20896519.7617236,15916765.3259707,14264.1864164336,10944.8418366149,10944.8418366149,11106146.2554415,14502327.9123867,15916765.3259707,5.02434574925807e-05
226,748.442203630972,0.773,37000,0,0.0287530322419748,0.524646837869877,0.018246640738626,0.0095357556580984,0.00097063584525042,0.00578382470923701,0.00803707914405786,0.00190239027632309,16834828.8030744,182706.45792082,927.8051825632,20896519.7617236,15913779.5425527,14264.1864164336,10942.757586502,10942.757586502,11104031.2877762,14499425.0839747,15913779.5425527,5.02395531851621e-05
227,748.442203630972,0.773,37000,0,0.0287492582060891,0.524552135998992,0.0182466405792815,0.00953217589835159,0.000970441728455951,0.00578382470923701,0.0080370789847134,0.00190239027632309,16834828.8030744,182673.481206629,927.036475606886,20896519.7617236,15910795.2072247,14264.1864164336,10940.6743472401,10940.6743472401,11101917.3458597,14496523.66342,15910795.2072247,5.02356514542337e-05
228,748.442203630972,0.773,37000,0,0.0287454859970814,0.524457459510466,0.018246640418698,0.00952859783263084,0.000970247745752644,0.00578382470923701,0.00803707882412984,0.00190239027632309,16834828.8030744,182640.513327648,926.268141469619,20896519.7617236,15907812.317533,14264.1864164336,10938.5921171161,10938.5921171161,11099804.4279537,14493623.6483369,15907812.317533,5.02317522954606e-05
229,748.442203630972,0.773,37000,0,0.0287417156118553,0.524362808387918,0.0182466402568741,0.00952502145969109,0.000970053895290091,0.00578382470923701,0.00803707866230594,0.00190239027632309,16834828.8030744,182607.554278181,925.500179519615,20896519.7617236,15904830.8710271,14264.1864164336,10936.5108944196,10936.5108944196,11097692.5323227,14490725.0363432,15904830.8710271,5.02278557045156e-05
230,748.442203630972,0.773,37000,0,0.0287379470473185,0.524268182614997,0.0182466400938086,0.0095214467782891,0.00096986017522083,0.00578382470923701,0.00803707849924049,0.00190239027632309,16834828.8030744,182574.604052543,924.732589126058,20896519.7617236,15901850.8652608,14264.1864164336,10934.430677443,10934.430677443,11095581.6572337,14487827.8250605,15901850.8652608,5.022396167708e-05
231,748.442203630972,0.773,37000,0,0.0287341803003841,0.52417358217538,0.0182466399295004,0.00951787378718334,0.000969666583700338,0.00578382470923701,0.00803707833493226,0.00190239027632309,16834828.8030744,182541.662645057,923.965369659086,20896519.7617236,15898872.2977912,14264.1864164336,10932.3514644809,10932.3514644809,11093471.8009563,14484932.0121138,15898872.2977912,5.02200702088428e-05
232,748.442203630972,0.773,37000,0,0.0287304153679693,0.52407900705277,0.0182466397639481,0.00951430248513409,0.000969473118887027,0.00578382470923701,0.00803707816938002,0.00190239027632309,16834828.8030744,182508.730050058,923.198520489806,20896519.7617236,15895895.1661792,14264.1864164336,10930.2732538308,10930.2732538308,11091362.961763,14482037.5951319,15895895.1661792,5.02161812955011e-05
233,748.442203630972,0.773,37000,0,0.0287266522469963,0.5239844572309,0.0182466395971507,0.00951073287090335,0.000969279778942238,0.00578382470923701,0.00803707800258255,0.00190239027632309,16834828.8030744,182475.806261888,922.432040990273,20896519.7617236,15892919.4679897,14264.1864164336,10928.1960437927,10928.1960437927,11089255.1379287,14479144.5717471,15892919.4679897,5.021229493276e-05
234,748.442203630972,0.773,37000,0,0.0287228909343919,0.523889932693528,0.0182466394291068,0.00950716494325493,0.000969086562030233,0.00578382470923701,0.00803707783453863,0.00190239027632309,16834828.8030744,182442.8912749,921.665930533502,20896519.7617236,15889945.200791,14264.1864164336,10926.1198326693,10926.1198326693,11087148.327731,14476252.9395955,15889945.200791,5.02084111163328e-05
235,748.442203630972,0.773,37000,0,0.0287191314270877,0.523795433424442,0.0182466392598152,0.00950359870095436,0.000968893466318199,0.00578382470923701,0.00803707766524706,0.00190239027632309,16834828.8030744,182409.985083456,920.900188493469,20896519.7617236,15886972.3621551,14264.1864164336,10924.0446187657,10924.0446187657,11085042.52945,14473362.6963165,15886972.3621551,5.02045298419404e-05
236,748.442203630972,0.773,37000,0,0.0287153737220199,0.523700959407455,0.0182466390892747,0.00950003414276891,0.000968700489976232,0.00578382470923701,0.00803707749470661,0.00190239027632309,16834828.8030744,182377.087681929,920.134814245094,20896519.7617236,15884000.949658,14264.1864164336,10921.9704003896,10921.9704003896,11082937.7413687,14470473.8395533,15884000.949658,5.02006511053118e-05
237,748.442203630972,0.773,37000,0,0.0287116178161292,0.523606510626409,0.0182466389174842,0.00949647126746764,0.000968507631177337,0.00578382470923701,0.00803707732291608,0.00190239027632309,16834828.8030744,182344.1990647,919.369807164253,20896519.7617236,15881030.960879,14264.1864164336,10919.8971758515,10919.8971758515,11080833.9617724,14467586.3669527,15881030.960879,5.01967749021841e-05
238,748.442203630972,0.773,37000,0,0.0287078637063611,0.523512087065172,0.0182466387444424,0.00949291007382131,0.000968314888097426,0.00578382470923701,0.00803707714987425,0.00190239027632309,16834828.8030744,182311.319226159,918.605166627767,20896519.7617236,15878062.3934014,14264.1864164336,10917.8249434642,10917.8249434642,11078731.1889491,14464700.2761649,15878062.3934014,5.0192901228302e-05
239,748.442203630972,0.773,37000,0,0.0287041113896658,0.523417688707642,0.018246638570148,0.00948935056060245,0.000968122258915306,0.00578382470923701,0.00803707697557993,0.00190239027632309,16834828.8030744,182278.448160707,917.840892013408,20896519.7617236,15875095.2448119,14264.1864164336,10915.7537015431,10915.7537015431,11076629.4211896,14461815.5648438,15875095.2448119,5.01890300794184e-05
240,748.442203630972,0.773,37000,0,0.028700360862998,0.523323315537741,0.0182466383946,0.00948579272658531,0.00096792974181268,0.00578382470923701,0.0080370768000319,0.00190239027632309,16834828.8030744,182245.585862754,917.076982699891,20896519.7617236,15872129.512701,14264.1864164336,10913.6834484064,10913.6834484064,11074528.656787,14458932.2306469,15872129.512701,5.01851614512938e-05
